human,model,pomc
0.8115,0.5674,0.7646
0.8115,0.5674,0.7575
0.8115,0.5674,0.7654
0.8115,0.5674,0.7584
0.8115,0.5674,0.7441
0.8115,0.5674,0.7664
0.8115,0.5674,0.763
0.8115,0.5674,0.7712
0.8115,0.5674,0.7689
0.8115,0.5674,0.7729
