human,model,lb_best_policy,pseudo_lb_best_policy_overloaded,pomc,eamc
0.8115,0.5674,0.9966,0.9471,0.8004,0.8868
0.8115,0.5674,0.9976,0.9493,0.7953,0.8866
0.8115,0.5674,0.9977,0.939,0.8022,0.8897
0.8115,0.5674,0.9989,0.944,0.8084,0.8846
0.8115,0.5674,0.9987,0.9314,0.7926,0.895
0.8115,0.5674,0.9992,0.9186,0.7978,0.8801
0.8115,0.5674,0.9974,0.9372,0.7941,0.8853
0.8115,0.5674,0.9951,0.9174,0.7943,0.879
0.8115,0.5674,0.9975,0.9393,0.8066,0.8979
0.8115,0.5674,0.9968,0.8979,0.793,0.8623
