human,model,lb_best_policy,pseudo_lb_best_policy_overloaded,pomc
0.8115,0.5674,0.9966,0.9471,0.7327
0.8115,0.5674,0.9965,0.929,0.7401
0.8115,0.5674,0.999,0.9459,0.7385
0.8115,0.5674,0.9979,0.9248,0.7346
0.8115,0.5674,0.9985,0.9294,0.7308
0.8115,0.5674,0.9986,0.9419,0.7371
0.8115,0.5674,0.9979,0.9411,0.736
0.8115,0.5674,0.9984,0.961,0.7394
0.8115,0.5674,0.998,0.9255,0.7277
0.8115,0.5674,0.9981,0.9488,0.7426
