human,model,pseudo_lb,check_all
0.9203,0.5674,0.9731,0.7068
0.9203,0.5674,0.9806,0.7326
0.9203,0.5674,0.973,0.7231
0.9203,0.5674,0.9764,0.721
0.9203,0.5674,0.9787,0.7211
